system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20040105,3563,0.10203161509974996,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040121,63,0.05615370231742109,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040206,3563,0.09217181108187994,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040222,3563,0.09531744032062726,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040309,3563,0.0896005820215796,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040325,529,0.054300904867112976,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040410,356,0.06132814335345883,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040426,3563,0.11092874735357687,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040512,3563,0.1251554258360761,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040528,3563,0.12980207009173564,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040613,3563,0.12794198068050597,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040629,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040715,3563,0.12882339255153577,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040731,3563,0.12804510783631487,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040901,3563,0.15917765161693131,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20040917,3563,0.14390927380897753,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20041003,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
