system:index,NDVI_count,NDVI_mean
LE07_033037_20040113,3554,0.101954573
LE07_033037_20040129,3564,0.104737903
LE07_033037_20040214,3564,0.094457261
LE07_033037_20040301,3515,0.08861028
LE07_033037_20040317,3564,0.103767186
LE07_033037_20040402,336,0.119922712
LE07_033037_20040418,3564,0.11932058
LE07_033037_20040504,3564,0.158102819
LE07_033037_20040520,3564,0.15249886
LE07_033037_20040605,3564,0.142361581
LE07_033037_20040621,3564,0.128613164
LE07_033037_20040707,3564,0.128745301
LE07_033037_20040723,1529,0.098564428
LE07_033037_20040808,3564,0.129013408
LE07_033037_20040909,3564,0.173508465
LE07_033037_20040925,0,
LE07_033037_20041011,0,
LE07_033037_20041027,0,
LE07_033037_20041112,0,
LE07_033037_20041128,3564,0.174928965
LE07_033037_20041214,3564,0.151482332
LE07_033037_20041230,3564,0.148312134
LE07_033037_20050115,3564,0.14858452
LE07_033037_20050131,3564,0.143027629
LE07_033037_20050304,2025,0.126158905
LE07_033037_20050320,0,
LE07_033037_20050405,3564,0.177069056
LE07_033037_20050421,3551,0.187514486
LE07_033037_20050507,605,0.145774369
LE07_033037_20050523,3564,0.168834012
LE07_033037_20050608,3564,0.159241745
LE07_033037_20050624,3564,0.147436566
LE07_033037_20050710,3564,0.134471059
LE07_033037_20050726,3164,0.136333337
LE07_033037_20050811,3564,0.130681057
LE07_033037_20050827,3564,0.203620793
LE07_033037_20050912,2353,0.28684839
LE07_033037_20050928,3564,0.227260699
LE07_033037_20051014,3463,0.239766193
LE07_033037_20051030,3564,0.231966442
LE07_033037_20051115,3564,0.197765296
LE07_033037_20051201,3564,0.182055824
LE07_033037_20051217,3542,0.171362472
LE07_033037_20060102,0,
LE07_033037_20060118,3564,0.154166546
LE07_033037_20060203,3564,0.145845029
LE07_033037_20060219,0,
LE07_033037_20060307,0,
LE07_033037_20060323,3564,0.119675459
LE07_033037_20060408,3564,0.118520043
LE07_033037_20060424,3563,0.114381495
LE07_033037_20060510,3564,0.110755846
LE07_033037_20060526,3564,0.105576561
LE07_033037_20060611,3564,0.1231787
LE07_033037_20060627,2696,0.112058349
LE07_033037_20060713,3564,0.149448895
LE07_033037_20060814,2323,0.213450452
LE07_033037_20060830,1539,0.277132988
LE07_033037_20060915,2969,0.357331426
LE07_033037_20061001,3564,0.312900496
LE07_033037_20061017,3564,0.29309574
LE07_033037_20061102,3564,0.261251688
LE07_033037_20061118,3564,0.224440279
LE07_033037_20061204,3350,0.18933484
LE07_033037_20070105,3564,0.1654731
LE07_033037_20070121,2684,0.152616462
LE07_033037_20070206,3564,0.142280326
LE07_033037_20070222,0,
LE07_033037_20070310,0,
LE07_033037_20070326,3564,0.152864726
LE07_033037_20070411,3564,0.151528277
LE07_033037_20070427,3564,0.147576677
LE07_033037_20070513,3564,0.164021971
LE07_033037_20070529,3564,0.184782994
LE07_033037_20070614,3564,0.164678497
LE07_033037_20070630,3564,0.151216743
LE07_033037_20070716,3564,0.194387056
LE07_033037_20070801,3090,0.234031367
LE07_033037_20070817,3558,0.24654397
LE07_033037_20070902,3564,0.229849986
LE07_033037_20070918,2956,0.200631541
LE07_033037_20071004,3564,0.181482549
LE07_033037_20071020,3564,0.182653143
LE07_033037_20071105,3564,0.165756338
LE07_033037_20071121,3564,0.160161141
LE07_033037_20071207,3503,0.151380495
LE07_033037_20071223,3564,0.158017578
LE07_033037_20080108,3564,0.14957707
LE07_033037_20080209,3564,0.13644786
LE07_033037_20080225,0,
LE07_033037_20080312,3564,0.122584593
LE07_033037_20080328,3564,0.120559453
LE07_033037_20080413,3564,0.11697751
LE07_033037_20080429,3564,0.114089495
LE07_033037_20080531,3564,0.109046383
LE07_033037_20080616,3564,0.10918507
LE07_033037_20080702,3564,0.122565914
LE07_033037_20080718,3146,0.195104984
LE07_033037_20080803,3564,0.321710057
LE07_033037_20080819,3122,0.316028955
LE07_033037_20080904,3564,0.312574174
LE07_033037_20080920,3564,0.286571093
LE07_033037_20081006,3564,0.250247088
LE07_033037_20081022,3564,0.206738183
LE07_033037_20081107,3564,0.176606819
LE07_033037_20081123,3564,0.159333808
LE07_033037_20081209,0,
LE07_033037_20081225,266,0.140407477
LE07_033037_20090110,23,0.087733814
LE07_033037_20090126,3564,0.125863819
LE07_033037_20090211,3564,0.13085581
LE07_033037_20090227,3564,0.122969715
LE07_033037_20090315,3564,0.115158347
LE07_033037_20090331,3564,0.11411878
LE07_033037_20090416,3564,0.111033967
LE07_033037_20090502,0,
LE07_033037_20090518,2894,0.109209356
LE07_033037_20090603,3564,0.116259638
LE07_033037_20090619,0,
LE07_033037_20090705,2830,0.139331035
LE07_033037_20090721,0,
LE07_033037_20090806,507,0.127274769
LE07_033037_20090907,104,0.125019388
LE07_033037_20090923,3564,0.171747733
LE07_033037_20091009,3564,0.170292204
LE07_033037_20091025,3564,0.151480183
LE07_033037_20091110,3564,0.143155791
LE07_033037_20091126,3564,0.143638951
LE07_033037_20091212,3564,0.13345274
LE07_033037_20091228,0,
LE07_033037_20100113,1031,0.098508307
LE07_033037_20100129,3564,0.132297782
LE07_033037_20100214,3564,0.118461539
LE07_033037_20100302,0,
LE07_033037_20100318,3564,0.116953922
LE07_033037_20100403,3564,0.126568937
LE07_033037_20100419,0,
LE07_033037_20100505,3564,0.180903153
LE07_033037_20100521,3564,0.164232516
LE07_033037_20100606,3564,0.152558156
LE07_033037_20100622,916,0.107807332
LE07_033037_20100708,1052,0.127815424
LE07_033037_20100724,0,
LE07_033037_20100809,3564,0.217287445
LE07_033037_20100825,3564,0.23705093
LE07_033037_20100910,3564,0.194963138
LE07_033037_20100926,3204,0.175932449
LE07_033037_20101012,3564,0.173288285
LE07_033037_20101028,3564,0.156751834
LE07_033037_20101113,3564,0.151483529
LE07_033037_20101215,2298,0.117746911
LE07_033037_20101231,0,
LE07_033037_20110217,3564,0.11743083
LE07_033037_20110305,3564,0.111541504
LE07_033037_20110321,3564,0.098350144
LE07_033037_20110406,3564,0.101615091
LE07_033037_20110422,3564,0.101247393
LE07_033037_20110508,3564,0.103965128
LE07_033037_20110524,3564,0.10334112
LE07_033037_20110609,3564,0.111880461
LE07_033037_20110625,3564,0.099216658
LE07_033037_20110711,3564,0.116248968
LE07_033037_20110727,3564,0.136004202
LE07_033037_20110812,3564,0.19190155
LE07_033037_20110828,3564,0.161340375
