system:index,NDVI_count,NDVI_mean
LT05_033037_19950112,3564,0.140580825
LT05_033037_19950128,31,0.078770065
LT05_033037_19950213,1038,0.10388452
LT05_033037_19950317,3564,0.147506567
LT05_033037_19950402,3564,0.165120786
LT05_033037_19950418,3564,0.157101375
LT05_033037_19950504,3564,0.151510231
LT05_033037_19950520,3564,0.144306133
LT05_033037_19950605,3564,0.137915406
LT05_033037_19950621,3433,0.137900415
LT05_033037_19950707,3564,0.144631519
LT05_033037_19950723,3564,0.157578774
LT05_033037_19950808,2445,0.128663964
LT05_033037_19950824,3564,0.201707141
LT05_033037_19950909,3564,0.174643532
LT05_033037_19950925,3564,0.208195053
LT05_033037_19951011,3564,0.196845613
LT05_033037_19951214,3564,0.163585672
LT05_033037_19951230,0,
LT05_033037_19960303,3564,0.113481031
LT05_033037_19960319,3564,0.12729613
LT05_033037_19960506,3564,0.129603768
LT05_033037_19960522,3564,0.123477672
LT05_033037_19960607,3564,0.123624482
LT05_033037_19960623,3564,0.128430235
LT05_033037_19960709,3564,0.150496149
LT05_033037_19960725,3564,0.199612376
LT05_033037_19960810,775,0.146484625
LT05_033037_19960927,3564,0.2323087
LT05_033037_19961013,3564,0.20851615
LT05_033037_19961114,0,
LT05_033037_19961130,1422,0.110908518
LT05_033037_19961216,3564,0.145780111
LT05_033037_19970101,714,0.09894601
LT05_033037_19970117,3564,0.161240529
LT05_033037_19970218,43,0.059895498
LT05_033037_19970306,3564,0.135406988
LT05_033037_19970322,3564,0.125280982
LT05_033037_19970407,3564,0.135573582
LT05_033037_19970423,0,
LT05_033037_19970509,3564,0.123571941
LT05_033037_19970525,3564,0.16778351
LT05_033037_19970610,3564,0.162212267
LT05_033037_19970626,3564,0.16368551
LT05_033037_19970712,3564,0.149938781
LT05_033037_19970728,0,
LT05_033037_19970813,1340,0.152042795
LT05_033037_19970829,0,
LT05_033037_19970914,3564,0.179616283
LT05_033037_19970930,3564,0.20836307
LT05_033037_19971016,3564,0.169115112
LT05_033037_19971117,3564,0.148330707
LT05_033037_19971203,3564,0.151865929
LT05_033037_19971219,3564,0.133431394
LT05_033037_19980104,5,-0.213937981
LT05_033037_19980309,3564,0.109375838
LT05_033037_19980325,3564,0.124304777
LT05_033037_19980410,3564,0.12899519
LT05_033037_19980426,45,-0.849344292
LT05_033037_19980512,3564,0.157027356
LT05_033037_19980528,3564,0.134821477
LT05_033037_19980613,2677,0.128595394
LT05_033037_19980629,3564,0.128150618
LT05_033037_19980715,3564,0.130231708
LT05_033037_19980731,2548,0.1302986
LT05_033037_19980816,3564,0.156581644
LT05_033037_19980901,3564,0.145685171
LT05_033037_19980917,1250,0.119503604
LT05_033037_19981003,3564,0.13746192
LT05_033037_19981104,3564,0.149112219
LT05_033037_19981120,0,
LT05_033037_19981206,3564,0.147182267
LT05_033037_19981222,3564,0.131208097
LT05_033037_19990107,3564,0.120525875
LT05_033037_19990123,3564,0.134376722
LT05_033037_19990208,3564,0.118995793
LT05_033037_19990224,3564,0.117424534
LT05_033037_19990312,3564,0.120985821
LT05_033037_19990328,3564,0.12787519
LT05_033037_19990429,3564,0.124508721
LT05_033037_19990515,3564,0.117529583
LT05_033037_19990531,3564,0.1189939
LT05_033037_19990616,3564,0.119927349
LT05_033037_19990702,43,0.119415265
LT05_033037_19990718,3564,0.192490917
LT05_033037_19990819,3564,0.250626819
LT05_033037_19990920,3564,0.220516069
LT05_033037_19991006,3564,0.188851784
LT05_033037_19991022,3564,0.176516376
LT05_033037_19991107,1374,0.125046373
LT05_033037_19991123,3564,0.155045792
LT05_033037_20000110,3564,0.137270306
LT05_033037_20000227,3564,0.121835497
LT05_033037_20000330,3564,0.114421236
LT05_033037_20000415,3564,0.107363677
LT05_033037_20000501,3564,0.105611164
LT05_033037_20000517,3564,0.106421082
LT05_033037_20000602,2295,0.110867852
LT05_033037_20000618,0,
LT05_033037_20000704,3564,0.191387508
LT05_033037_20000720,3564,0.249864775
LT05_033037_20000805,0,
LT05_033037_20000821,3564,0.246261227
LT05_033037_20000906,3564,0.204678267
LT05_033037_20001024,3564,0.185200505
LT05_033037_20001125,3564,0.158217203
LT05_033037_20001211,3564,0.15338552
LT05_033037_20001227,3564,0.163352791
LT05_033037_20010112,3564,0.144515277
LT05_033037_20010213,0,
LT05_033037_20010301,0,
LT05_033037_20010317,3564,0.124407293
LT05_033037_20010402,3503,0.128948806
LT05_033037_20010418,3564,0.15324748
LT05_033037_20010504,3564,0.14415269
LT05_033037_20010520,3282,0.147155652
LT05_033037_20010605,3564,0.142155711
LT05_033037_20010621,3564,0.136026327
LT05_033037_20010707,3564,0.154521472
LT05_033037_20010723,484,0.136272687
LT05_033037_20010824,3564,0.181413469
LT05_033037_20010909,3564,0.165641163
LT05_033037_20010925,3564,0.234229104
LT05_033037_20011011,3564,0.236065806
LT05_033037_20011027,3564,0.211534358
LT05_033037_20011112,3564,0.202101287
LT05_033037_20011128,137,0.13218173
LT05_033037_20011214,3564,0.209799667
LT05_033037_20011230,3564,0.175973952
LT05_033037_20020115,0,
LT05_033037_20020131,3564,0.169132103
LT05_033037_20020216,3564,0.140328554
LT05_033037_20020507,3564,0.12861941
LT05_033037_20020523,3564,0.125515857
LT05_033037_20020608,3564,0.125892017
LT05_033037_20020624,3564,0.106553036
LT05_033037_20020710,790,0.101108605
LT05_033037_20020726,476,0.112490838
LT05_033037_20020811,3564,0.142177466
LT05_033037_20020827,3564,0.130783525
LT05_033037_20020912,34,0.091826207
LT05_033037_20020928,0,
LT05_033037_20021014,3564,0.124134932
LT05_033037_20021030,3564,0.127633435
LT05_033037_20021115,3126,0.116847334
LT05_033037_20021201,3564,0.130714835
LT05_033037_20021217,3483,0.121904266
LT05_033037_20030102,3564,0.125700207
LT05_033037_20030118,3564,0.115984058
LT05_033037_20030203,3564,0.115146612
LT05_033037_20030219,3564,0.111771442
LT05_033037_20030307,3564,0.111394207
LT05_033037_20030323,3564,0.124798279
LT05_033037_20030408,3564,0.128959
LT05_033037_20030424,3564,0.135922217
LT05_033037_20030510,3564,0.126710572
LT05_033037_20030526,1436,0.09174777
LT05_033037_20030611,3564,0.118686478
LT05_033037_20030627,3564,0.120155545
LT05_033037_20030713,3564,0.123190582
LT05_033037_20030729,2891,0.117519035
LT05_033037_20030814,3074,0.121014081
LT05_033037_20030830,394,0.104508031
LT05_033037_20030915,3564,0.116099949
LT05_033037_20031001,3564,0.120505975
LT05_033037_20031017,3564,0.120953719
LT05_033037_20031102,3564,0.122803568
LT05_033037_20031118,3564,0.113770954
LT05_033037_20031204,3564,0.11293047
LT05_033037_20031220,3331,0.100274648
LT05_033037_20040105,3564,0.119715897
LT05_033037_20040121,0,
LT05_033037_20040206,3564,0.101990772
LT05_033037_20040222,3564,0.10068126
LT05_033037_20040309,3564,0.09905499
LT05_033037_20040325,0,
LT05_033037_20040410,280,0.09240052
LT05_033037_20040426,3564,0.148277884
LT05_033037_20040512,3564,0.156714842
LT05_033037_20040528,3564,0.148448894
LT05_033037_20040613,3564,0.132390142
LT05_033037_20040629,261,0.110179759
LT05_033037_20040715,3564,0.12558653
LT05_033037_20040731,3564,0.112916046
LT05_033037_20040901,3023,0.17967086
LT05_033037_20040917,792,0.135706854
LT05_033037_20041003,48,0.106400242
LT05_033037_20041104,3564,0.163341091
LT05_033037_20041120,2350,0.15569553
LT05_033037_20041206,122,0.155930007
LT05_033037_20041222,0,
LT05_033037_20050107,16,0.11293561
LT05_033037_20050123,0,
LT05_033037_20050208,3564,0.149478428
LT05_033037_20050312,3564,0.152969542
LT05_033037_20050328,0,
LT05_033037_20050413,1982,0.170657196
LT05_033037_20050429,3564,0.182775274
LT05_033037_20050515,3564,0.179515371
LT05_033037_20050531,3564,0.164997518
LT05_033037_20050616,3564,0.154679339
LT05_033037_20050702,3564,0.148871439
LT05_033037_20050718,3564,0.138989168
LT05_033037_20050803,3564,0.135451697
LT05_033037_20050819,0,
LT05_033037_20050904,0,
LT05_033037_20050920,3564,0.255195178
LT05_033037_20051022,3564,0.238579169
LT05_033037_20051107,1412,0.18050388
LT05_033037_20051123,0,
LT05_033037_20060110,3564,0.142878393
LT05_033037_20060126,3564,0.145416178
LT05_033037_20060211,3564,0.13076061
LT05_033037_20060227,3564,0.129419453
LT05_033037_20060331,3564,0.11081009
LT05_033037_20060416,3564,0.115564376
LT05_033037_20060502,3564,0.112455107
LT05_033037_20060518,3564,0.115819717
LT05_033037_20060603,3564,0.113682826
LT05_033037_20060619,3564,0.120850035
LT05_033037_20060721,3564,0.157126448
LT05_033037_20060806,2701,0.200814343
LT05_033037_20060822,361,0.223226266
LT05_033037_20060907,0,
LT05_033037_20060923,97,0.272812398
