system:index,NDVI_count,NDVI_mean
LT05_033036_19950112,2679,0.022564579
LT05_033036_19950128,3562,0.09508285
LT05_033036_19950213,0,
LT05_033036_19950317,87,0.061073324
LT05_033036_19950402,1030,0.082724299
LT05_033036_19950418,3562,0.10245443
LT05_033036_19950504,3562,0.10529654
LT05_033036_19950520,3562,0.114290123
LT05_033036_19950605,3562,0.116885022
LT05_033036_19950621,3562,0.113406954
LT05_033036_19950707,3562,0.11259707
LT05_033036_19950723,3562,0.109746688
LT05_033036_19950808,3562,0.110633006
LT05_033036_19950824,3562,0.11750628
LT05_033036_19950925,3562,0.127274665
LT05_033036_19951011,3534,0.124677187
LT05_033036_19951214,3562,0.11865928
LT05_033036_19951230,0,
LT05_033036_19960131,0,
LT05_033036_19960216,3562,0.104063163
LT05_033036_19960319,3562,0.101571715
LT05_033036_19960404,0,
LT05_033036_19960506,3562,0.105461489
LT05_033036_19960522,3562,0.105451565
LT05_033036_19960607,3562,0.111595459
LT05_033036_19960623,3562,0.11174291
LT05_033036_19960709,278,0.117939973
LT05_033036_19960725,3562,0.149332405
LT05_033036_19960810,1316,0.143152527
LT05_033036_19960911,3562,0.135072838
LT05_033036_19960927,3331,0.173202138
LT05_033036_19961013,3562,0.147954431
LT05_033036_19961029,3562,0.140819507
LT05_033036_19961114,3562,0.106776353
LT05_033036_19961216,3562,0.099028128
LT05_033036_19970101,3562,0.097824763
LT05_033036_19970117,3562,0.11618458
LT05_033036_19970202,92,0.083580345
LT05_033036_19970218,693,0.071972491
LT05_033036_19970306,3562,0.100823263
LT05_033036_19970322,3562,0.095722359
LT05_033036_19970407,3562,0.102701834
LT05_033036_19970509,2190,0.104101079
LT05_033036_19970525,3562,0.133044181
LT05_033036_19970610,3562,0.12519589
LT05_033036_19970626,745,0.133650322
LT05_033036_19970712,3562,0.115070955
LT05_033036_19970728,7,-0.834056356
LT05_033036_19970813,2901,0.156130705
LT05_033036_19970829,1397,0.172052297
LT05_033036_19970914,3562,0.174387821
LT05_033036_19970930,3562,0.19271584
LT05_033036_19971016,3562,0.168921173
LT05_033036_19971101,3562,0.136024127
LT05_033036_19971117,3562,0.121426431
LT05_033036_19971219,316,0.06949559
LT05_033036_19980104,3562,0.103729574
LT05_033036_19980120,3206,0.084481753
LT05_033036_19980205,3562,0.093658089
LT05_033036_19980309,3562,0.082006138
LT05_033036_19980325,3562,0.086519267
LT05_033036_19980410,3562,0.105900052
LT05_033036_19980426,42,0.109668853
LT05_033036_19980512,3562,0.158276884
LT05_033036_19980528,3562,0.138454808
LT05_033036_19980629,3562,0.128080144
LT05_033036_19980715,3562,0.146863818
LT05_033036_19980731,3562,0.176851301
LT05_033036_19980816,3562,0.154153386
LT05_033036_19980901,3562,0.143179521
LT05_033036_19980917,3562,0.146649097
LT05_033036_19981003,3562,0.146415867
LT05_033036_19981019,79,0.084520896
LT05_033036_19981104,3562,0.117739448
LT05_033036_19981120,0,
LT05_033036_19981206,0,
LT05_033036_19981222,3562,0.084104678
LT05_033036_19990107,2,0.03723036
LT05_033036_19990123,3562,0.091279413
LT05_033036_19990208,3562,0.086493531
LT05_033036_19990224,3562,0.081070555
LT05_033036_19990312,2627,0.068006822
LT05_033036_19990328,3562,0.086987517
LT05_033036_19990429,3562,0.091644057
LT05_033036_19990515,3562,0.087670522
LT05_033036_19990531,811,0.08019318
LT05_033036_19990616,3562,0.100882613
LT05_033036_19990702,0,
LT05_033036_19990718,364,0.090851556
LT05_033036_19990819,3562,0.158144563
LT05_033036_19990904,3562,0.139583723
LT05_033036_19990920,3562,0.125518939
LT05_033036_19991006,2973,0.113333166
LT05_033036_19991022,3562,0.104782298
LT05_033036_19991107,0,
LT05_033036_19991123,3562,0.092220553
LT05_033036_20000110,3562,0.083757071
LT05_033036_20000126,3562,0.088490639
LT05_033036_20000211,3562,0.079774503
LT05_033036_20000227,3562,0.07962152
LT05_033036_20000314,3562,0.07722355
LT05_033036_20000330,3562,0.072838461
LT05_033036_20000415,2716,0.079520979
LT05_033036_20000501,3562,0.10961176
LT05_033036_20000517,3562,0.113464381
LT05_033036_20000602,3562,0.108850721
LT05_033036_20000618,3562,0.106240441
LT05_033036_20000704,3562,0.100867392
LT05_033036_20000720,3562,0.098541752
LT05_033036_20000805,8,0.075242723
LT05_033036_20000821,3562,0.133739383
LT05_033036_20000906,3562,0.121932648
LT05_033036_20001024,1237,0.126089272
LT05_033036_20001125,3562,0.10182368
LT05_033036_20001227,0,
LT05_033036_20010112,3562,0.089762692
LT05_033036_20010128,0,
LT05_033036_20010213,3562,0.087501338
LT05_033036_20010301,193,0.068243022
LT05_033036_20010402,0,
LT05_033036_20010418,3562,0.121636192
LT05_033036_20010504,1010,0.108086801
LT05_033036_20010520,2,-0.00717286
LT05_033036_20010605,3562,0.120249053
LT05_033036_20010621,3562,0.119557358
LT05_033036_20010707,3562,0.109194583
LT05_033036_20010723,1438,0.109325649
LT05_033036_20010808,0,
LT05_033036_20010824,3562,0.113636164
LT05_033036_20010909,3562,0.109122724
LT05_033036_20010925,3562,0.108158013
LT05_033036_20011011,3562,0.123208799
LT05_033036_20011027,3562,0.10194202
LT05_033036_20011112,3546,0.095091491
LT05_033036_20011128,3562,0.086322441
LT05_033036_20011214,3562,0.121580835
LT05_033036_20020115,0,
LT05_033036_20020131,3562,0.088271512
LT05_033036_20020216,3562,0.089909042
LT05_033036_20020507,3562,0.086075213
LT05_033036_20020523,3562,0.084628999
LT05_033036_20020608,3562,0.088244824
LT05_033036_20020624,3562,0.097200491
LT05_033036_20020710,3562,0.088975723
LT05_033036_20020726,3562,0.093773342
LT05_033036_20020811,3562,0.093146145
LT05_033036_20020827,3562,0.090599601
LT05_033036_20020912,3562,0.117638663
LT05_033036_20020928,224,0.097663695
LT05_033036_20021014,3562,0.125671186
LT05_033036_20021030,3562,0.117010858
LT05_033036_20021115,417,0.054349726
LT05_033036_20021201,3562,0.098070846
LT05_033036_20021217,3463,0.092337666
LT05_033036_20030102,3562,0.095551398
LT05_033036_20030118,3562,0.094872414
LT05_033036_20030203,3371,0.085617325
LT05_033036_20030219,3562,0.088003462
LT05_033036_20030307,3562,0.08135994
LT05_033036_20030323,3562,0.087671936
LT05_033036_20030408,3562,0.083189605
LT05_033036_20030424,3562,0.084167155
LT05_033036_20030510,3562,0.084402796
LT05_033036_20030526,3562,0.090536203
LT05_033036_20030611,3562,0.089249573
LT05_033036_20030627,3562,0.089669534
LT05_033036_20030713,3562,0.098511586
LT05_033036_20030729,3562,0.092299699
LT05_033036_20030814,0,
LT05_033036_20030830,605,0.062492151
LT05_033036_20030915,3562,0.083964137
LT05_033036_20031001,3562,0.085859581
LT05_033036_20031017,3562,0.094042592
LT05_033036_20031102,3562,0.104749922
LT05_033036_20031118,3562,0.09753705
LT05_033036_20031204,3562,0.088383991
LT05_033036_20031220,0,
LT05_033036_20040105,3562,0.100098175
LT05_033036_20040121,3562,0.094603703
LT05_033036_20040206,3562,0.08322458
LT05_033036_20040222,3562,0.077068433
LT05_033036_20040309,3562,0.078289466
LT05_033036_20040325,3562,0.08953124
LT05_033036_20040410,0,
LT05_033036_20040426,3562,0.119258081
LT05_033036_20040512,3562,0.121299264
LT05_033036_20040528,3562,0.120152396
LT05_033036_20040613,3562,0.110473148
LT05_033036_20040629,293,0.111703181
LT05_033036_20040715,3562,0.106418559
LT05_033036_20040731,3562,0.116227505
LT05_033036_20040816,2515,0.120917735
LT05_033036_20040901,3562,0.123163498
