system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950112,3563,0.11226033080138595,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950128,1980,0.07425433469895744,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950213,3254,0.11737258048379522,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950317,3563,0.14532731522594194,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950402,3563,0.16153185477072834,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950418,3563,0.1517034122865048,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950504,3563,0.14444797207101515,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950520,3563,0.1485204512793968,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950605,3563,0.15365248249156532,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950621,3563,0.15801734685885055,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
