system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_19950112,3565,0.1520663483978112,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950128,3565,0.15648936877495812,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950213,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950317,3565,0.16161871732780522,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950402,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950418,3565,0.1889029465615033,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950504,3565,0.17584370296123794,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950520,3565,0.15976554000682824,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950605,3565,0.15190211689760003,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950621,3565,0.1473126708549567,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
