system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950112,3564,0.10750003282953607,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950128,1199,0.07624849605888227,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950213,3294,0.1056163030987967,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950317,3564,0.14680276012238758,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950402,3564,0.16967981276118713,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950418,3564,0.1568649534980175,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950504,3564,0.14385712221032582,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950520,3538,0.13350754248306343,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950605,3564,0.14203135898579278,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950621,3564,0.1458406289987822,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950707,3564,0.14515961037477823,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950723,3564,0.13989879512867964,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
