system:index,NDVI_count,NDVI_mean
LE07_033037_20040113,3129,0.090345007
LE07_033037_20040129,3105,0.091172776
LE07_033037_20040214,3140,0.080267093
LE07_033037_20040301,3091,0.085985181
LE07_033037_20040317,3171,0.086622456
LE07_033037_20040402,1088,0.092082077
LE07_033037_20040418,2932,0.103384597
LE07_033037_20040504,3101,0.132161256
LE07_033037_20040520,3093,0.126721622
LE07_033037_20040605,3122,0.130332487
LE07_033037_20040621,3061,0.123127915
LE07_033037_20040707,3158,0.124177467
LE07_033037_20040723,3143,0.113516937
LE07_033037_20040808,3137,0.126587294
LE07_033037_20040909,3108,0.146148034
LE07_033037_20040925,0,
LE07_033037_20041011,0,
LE07_033037_20041027,3073,0.154306478
LE07_033037_20041112,2994,0.139932477
LE07_033037_20041128,3125,0.138806609
LE07_033037_20041214,3071,0.126513521
LE07_033037_20041230,3167,0.127881167
LE07_033037_20050115,3036,0.126486635
LE07_033037_20050131,3056,0.122598229
LE07_033037_20050304,3105,0.124922725
LE07_033037_20050320,0,
LE07_033037_20050405,3055,0.175107245
LE07_033037_20050421,3130,0.169579616
LE07_033037_20050507,0,
LE07_033037_20050523,3069,0.154212688
LE07_033037_20050608,3140,0.160106423
LE07_033037_20050624,3142,0.148825064
LE07_033037_20050710,3099,0.137859599
LE07_033037_20050726,1158,0.12705228
LE07_033037_20050811,3103,0.142831137
LE07_033037_20050827,3077,0.177713725
LE07_033037_20050912,2549,0.203606726
LE07_033037_20050928,3177,0.172128669
LE07_033037_20051014,3042,0.170820464
LE07_033037_20051030,3167,0.158486178
LE07_033037_20051115,3151,0.143419622
LE07_033037_20051201,3112,0.140240079
LE07_033037_20051217,3000,0.144229341
LE07_033037_20060102,40,0.08078579
LE07_033037_20060118,3055,0.120388416
LE07_033037_20060203,3052,0.123761352
LE07_033037_20060219,292,0.06226437
LE07_033037_20060307,1094,0.083847205
LE07_033037_20060323,3059,0.110556816
LE07_033037_20060408,3086,0.109285812
LE07_033037_20060424,3058,0.103922135
LE07_033037_20060510,3116,0.101604108
LE07_033037_20060526,3195,0.093351315
LE07_033037_20060611,3088,0.109220041
LE07_033037_20060627,688,0.089482074
LE07_033037_20060713,3098,0.098341012
LE07_033037_20060814,433,0.09487693
LE07_033037_20060830,3178,0.225304046
LE07_033037_20060915,3193,0.272278141
LE07_033037_20061001,3117,0.245004383
LE07_033037_20061017,3149,0.215826025
LE07_033037_20061102,3145,0.180828143
LE07_033037_20061118,3106,0.162936236
LE07_033037_20061204,3096,0.156030876
LE07_033037_20070105,3113,0.141240434
LE07_033037_20070121,3091,0.146171031
LE07_033037_20070206,3050,0.124985944
LE07_033037_20070222,0,
LE07_033037_20070310,0,
LE07_033037_20070326,3103,0.156944929
LE07_033037_20070411,3135,0.151072203
LE07_033037_20070427,3138,0.147075716
LE07_033037_20070513,3165,0.142154594
LE07_033037_20070529,3149,0.161807719
LE07_033037_20070614,3094,0.150406952
LE07_033037_20070630,3141,0.141154697
LE07_033037_20070716,3129,0.177130396
LE07_033037_20070801,1293,0.182886277
LE07_033037_20070817,3155,0.182485323
LE07_033037_20070902,3178,0.178367596
LE07_033037_20070918,2495,0.173968959
LE07_033037_20071004,3067,0.15572921
LE07_033037_20071020,3068,0.128699881
LE07_033037_20071105,3182,0.145093418
LE07_033037_20071121,3210,0.141089024
LE07_033037_20071207,3159,0.130217542
LE07_033037_20071223,3206,0.138497485
LE07_033037_20080108,3162,0.131304757
LE07_033037_20080209,3170,0.122523105
LE07_033037_20080225,1243,0.081861701
LE07_033037_20080312,3099,0.111203933
LE07_033037_20080328,3099,0.109802542
LE07_033037_20080413,3138,0.108311707
LE07_033037_20080429,3210,0.108162574
LE07_033037_20080531,3134,0.094314788
LE07_033037_20080616,3174,0.099872084
LE07_033037_20080702,3098,0.115947991
LE07_033037_20080718,1264,0.153365549
LE07_033037_20080803,3148,0.312190885
LE07_033037_20080819,1963,0.343485596
LE07_033037_20080904,3193,0.310452958
LE07_033037_20080920,3144,0.281150434
LE07_033037_20081006,3206,0.218584552
LE07_033037_20081022,3136,0.175611862
LE07_033037_20081107,3138,0.15720578
LE07_033037_20081123,3093,0.143984104
LE07_033037_20081209,0,
LE07_033037_20081225,2796,0.130431436
LE07_033037_20090110,1188,0.09467191
LE07_033037_20090126,3025,0.128864448
LE07_033037_20090211,3120,0.120554652
LE07_033037_20090227,3110,0.117672732
LE07_033037_20090315,3106,0.112409906
LE07_033037_20090331,3173,0.111135885
LE07_033037_20090416,3141,0.108283893
LE07_033037_20090502,0,
LE07_033037_20090518,3214,0.108010215
LE07_033037_20090603,3212,0.105687142
LE07_033037_20090619,0,
LE07_033037_20090705,3140,0.111508412
