system:index,NDVI_count,NDVI_mean
LT05_033036_19950112,3568,0.160145656
LT05_033036_19950128,3568,0.14981475
LT05_033036_19950213,1340,0.107421704
LT05_033036_19950317,0,
LT05_033036_19950402,0,
LT05_033036_19950418,3568,0.13718023
LT05_033036_19950504,3568,0.138123854
LT05_033036_19950520,3568,0.140265901
LT05_033036_19950605,3568,0.13573874
LT05_033036_19950621,3568,0.134795422
LT05_033036_19950707,3568,0.132395549
LT05_033036_19950723,3568,0.145035873
LT05_033036_19950808,3568,0.145278189
LT05_033036_19950824,3568,0.174782159
LT05_033036_19950925,3568,0.169289204
LT05_033036_19951011,3568,0.182573537
LT05_033036_19980629,40,0.114738535
LT05_033036_19980715,1059,0.172213075
LT05_033036_19980901,345,0.139923918
LT05_033036_19980917,409,0.15688179
LT05_033036_19981120,0,
LT05_033036_19981206,0,
LT05_033036_19981222,3532,0.150372481
LT05_033036_19990107,911,0.132637012
LT05_033036_19990123,3120,0.144897993
LT05_033036_19990208,3568,0.138947958
LT05_033036_19990224,3568,0.12832122
LT05_033036_19990312,619,0.120720034
LT05_033036_19990328,3531,0.125926278
LT05_033036_19990429,3568,0.121466182
LT05_033036_19990515,3568,0.120562596
LT05_033036_19990531,2364,0.114621916
LT05_033036_19990616,3145,0.128356209
LT05_033036_19990702,0,
LT05_033036_19990718,0,
LT05_033036_19990819,3568,0.249153466
LT05_033036_19990904,3568,0.245354113
LT05_033036_19991006,2392,0.173934159
LT05_033036_19991022,3568,0.176760121
LT05_033036_19991107,0,
LT05_033036_19991123,252,0.144484125
LT05_033036_20000110,3532,0.143073389
LT05_033036_20000126,3568,0.151392913
LT05_033036_20000211,2071,0.125087032
LT05_033036_20000330,0,
LT05_033036_20000501,3568,0.168753968
LT05_033036_20000517,3568,0.180333653
LT05_033036_20000602,3568,0.167600765
LT05_033036_20000618,1883,0.164507883
LT05_033036_20000704,3568,0.166908863
LT05_033036_20000720,3568,0.160222762
LT05_033036_20000805,3266,0.151676901
LT05_033036_20000821,3568,0.195379231
LT05_033036_20000906,3568,0.176648044
LT05_033036_20001024,3432,0.187493783
LT05_033036_20001125,3568,0.163904625
LT05_033036_20001227,0,
LT05_033036_20010112,3517,0.117161823
LT05_033036_20010128,0,
LT05_033036_20010213,3568,0.138990563
LT05_033036_20010301,3180,0.119184944
LT05_033036_20010402,0,
LT05_033036_20010504,0,
LT05_033036_20010520,1669,0.154417716
LT05_033036_20010605,3568,0.14345203
LT05_033036_20010621,3568,0.142940341
LT05_033036_20010707,3568,0.152445723
LT05_033036_20010723,3162,0.149197871
LT05_033036_20010808,0,
LT05_033036_20010824,3568,0.163018222
LT05_033036_20010909,3568,0.16184035
LT05_033036_20010925,3568,0.161277129
LT05_033036_20011011,3568,0.158307763
LT05_033036_20011027,3211,0.148178419
LT05_033036_20011112,3568,0.155754586
LT05_033036_20011128,2529,0.123056649
LT05_033036_20011214,3549,0.181972026
LT05_033036_20020115,0,
LT05_033036_20020131,3568,0.142242079
LT05_033036_20020216,3568,0.140370193
LT05_033036_20020507,3568,0.112135705
LT05_033036_20020523,3568,0.112383351
LT05_033036_20020608,3568,0.11763857
LT05_033036_20020624,3568,0.10701953
LT05_033036_20020710,3568,0.111062217
LT05_033036_20020726,7,0.093103121
LT05_033036_20020811,3568,0.147856427
LT05_033036_20020827,3568,0.143399347
LT05_033036_20020912,2070,0.172786728
LT05_033036_20020928,1961,0.177475064
LT05_033036_20021014,3568,0.188841977
LT05_033036_20021030,3568,0.17563941
LT05_033036_20021115,1495,0.156931913
LT05_033036_20021201,3568,0.164054155
LT05_033036_20021217,0,
LT05_033036_20030102,3568,0.135537663
LT05_033036_20030118,3568,0.143216533
LT05_033036_20030203,2368,0.121379149
LT05_033036_20030219,357,0.073493388
LT05_033036_20030307,1999,0.113263822
LT05_033036_20030323,598,0.116842712
LT05_033036_20030408,3492,0.121973214
LT05_033036_20030424,3526,0.122307995
LT05_033036_20030510,3564,0.119292731
LT05_033036_20030526,3483,0.125951939
LT05_033036_20030611,2700,0.125904249
