system:index,NDVI_count,NDVI_mean
LT05_033036_19950112,3376,0.104558958
LT05_033036_19950128,3562,0.111779644
LT05_033036_19950213,0,
LT05_033036_19950317,787,0.085735715
LT05_033036_19950402,0,
LT05_033036_19950418,3562,0.122464603
LT05_033036_19950504,3562,0.126726861
LT05_033036_19950520,3562,0.12981173
LT05_033036_19950605,3562,0.128833859
LT05_033036_19950621,3562,0.126352255
LT05_033036_19950707,3562,0.147766392
LT05_033036_19950723,3562,0.149342764
LT05_033036_19950808,3562,0.142292453
LT05_033036_19950824,3562,0.187149742
LT05_033036_19950925,3562,0.151426339
LT05_033036_19951011,3562,0.142972268
LT05_033036_19951214,3562,0.130621987
LT05_033036_19951230,0,
LT05_033036_19960131,0,
LT05_033036_19960216,1675,0.094237546
LT05_033036_19960319,3562,0.114036806
LT05_033036_19960404,0,
LT05_033036_19960506,3562,0.115216289
LT05_033036_19960522,3562,0.113684139
LT05_033036_19960607,3562,0.118597891
LT05_033036_19960623,3562,0.118923885
LT05_033036_19960709,3555,0.145923879
LT05_033036_19960725,3562,0.229034046
LT05_033036_19960810,286,0.195607268
LT05_033036_19960911,2555,0.235552785
LT05_033036_19960927,3562,0.234705813
LT05_033036_19961013,3562,0.186433463
LT05_033036_19961029,3562,0.160369802
LT05_033036_19961114,3562,0.119020533
LT05_033036_19961216,3562,0.11427863
LT05_033036_19970101,12,0.093524647
LT05_033036_19970117,3562,0.122119006
LT05_033036_19970202,759,0.111200584
LT05_033036_19970218,3562,0.101258581
LT05_033036_19970306,3562,0.116835533
LT05_033036_19970322,3562,0.097634703
LT05_033036_19970407,3562,0.110871402
LT05_033036_19970509,3562,0.123466278
LT05_033036_19970525,2887,0.14332421
LT05_033036_19970610,3562,0.134187669
LT05_033036_19970626,2258,0.154423801
LT05_033036_19970712,3562,0.132378271
LT05_033036_19970728,0,
LT05_033036_19970813,3562,0.174494207
LT05_033036_19970829,3293,0.156268366
LT05_033036_19970914,3562,0.148685574
LT05_033036_19970930,3562,0.193604842
LT05_033036_19971016,3562,0.172596556
LT05_033036_19971101,3562,0.135259091
LT05_033036_19971117,3562,0.121598278
LT05_033036_19971219,0,
LT05_033036_19980104,3562,0.115139422
LT05_033036_19980120,0,
LT05_033036_19980205,1,0.048913043
LT05_033036_19980309,3562,0.097703011
LT05_033036_19980325,3562,0.10133074
LT05_033036_19980410,3562,0.120528372
LT05_033036_19980426,1395,0.136596702
LT05_033036_19980512,3562,0.164773082
LT05_033036_19980528,3562,0.14320521
LT05_033036_19980629,3562,0.128354165
LT05_033036_19980715,3562,0.145494225
LT05_033036_19980731,1599,0.180492576
LT05_033036_19980816,3562,0.197469533
LT05_033036_19980901,853,0.158379379
LT05_033036_19980917,3303,0.155497226
LT05_033036_19981003,3562,0.166366759
LT05_033036_19981019,0,
LT05_033036_19981104,3562,0.124913812
LT05_033036_19981120,0,
LT05_033036_19981206,0,
LT05_033036_19981222,3415,0.081080821
LT05_033036_19990107,3562,0.106412317
LT05_033036_19990123,3562,0.106084016
LT05_033036_19990208,3562,0.102019657
LT05_033036_19990224,3562,0.096069883
LT05_033036_19990312,2836,0.097779574
LT05_033036_19990328,3562,0.100240344
LT05_033036_19990429,3562,0.09980352
LT05_033036_19990515,3562,0.095516283
LT05_033036_19990531,0,
LT05_033036_19990616,3562,0.106358258
LT05_033036_19990702,3562,0.095973933
LT05_033036_19990718,2822,0.134724333
LT05_033036_19990819,3562,0.264626639
LT05_033036_19990904,3562,0.197568646
LT05_033036_19990920,3562,0.162771208
