system:index,NDVI_count,NDVI_mean
LT05_033036_20040105,3559,0.098011667
LT05_033036_20040121,3559,0.091200433
LT05_033036_20040206,3559,0.081969228
LT05_033036_20040222,3432,0.070968223
LT05_033036_20040309,3559,0.076995198
LT05_033036_20040325,3559,0.082272995
LT05_033036_20040410,6,0.063730383
LT05_033036_20040426,3559,0.120026089
LT05_033036_20040512,3559,0.123251724
LT05_033036_20040528,3559,0.124839415
LT05_033036_20040613,3559,0.114771448
LT05_033036_20040629,516,0.109804805
LT05_033036_20040715,3559,0.110046456
LT05_033036_20040731,3559,0.115949603
LT05_033036_20040816,2240,0.114696104
LT05_033036_20040901,3559,0.127046495
LT05_033036_20040917,3559,0.11887659
LT05_033036_20041003,3559,0.121291806
LT05_033036_20041104,3559,0.104237333
LT05_033036_20041120,3559,0.101456859
LT05_033036_20041222,0,
LT05_033036_20050107,3559,0.097146953
LT05_033036_20050123,3559,0.09200527
LT05_033036_20050208,3559,0.09025038
LT05_033036_20050312,3559,0.088449473
LT05_033036_20050413,3559,0.106772315
LT05_033036_20050429,0,
LT05_033036_20050515,3559,0.130011275
LT05_033036_20050531,3559,0.142186618
LT05_033036_20050616,3559,0.134185873
LT05_033036_20050702,3559,0.137360804
LT05_033036_20050718,3559,0.131846718
LT05_033036_20050803,3559,0.12898218
LT05_033036_20050819,0,
LT05_033036_20050904,3559,0.127328791
LT05_033036_20050920,3559,0.120373654
LT05_033036_20051022,3559,0.128150729
LT05_033036_20051107,3559,0.123634035
LT05_033036_20051123,3559,0.107679626
LT05_033036_20060110,3559,0.088615793
LT05_033036_20060126,3559,0.096867097
LT05_033036_20060211,3559,0.084776223
LT05_033036_20060227,3559,0.084536724
LT05_033036_20060331,905,0.064120006
LT05_033036_20060416,3559,0.083442424
LT05_033036_20060502,3559,0.087856561
LT05_033036_20060518,3559,0.095842899
LT05_033036_20060603,3559,0.093618953
LT05_033036_20060619,3559,0.09902663
LT05_033036_20060705,0,
LT05_033036_20060721,3559,0.115539842
LT05_033036_20060806,1713,0.134023238
LT05_033036_20060923,205,0.119810589
LT05_033036_20061025,586,0.127391875
LT05_033036_20061110,3559,0.130222712
LT05_033036_20061126,2028,0.098776122
LT05_033036_20061212,3559,0.105995909
LT05_033036_20070113,3559,0.108295511
LT05_033036_20070129,3559,0.103853474
LT05_033036_20070302,3559,0.098302622
LT05_033036_20070318,3559,0.099837804
LT05_033036_20070403,3559,0.09833862
LT05_033036_20070419,3559,0.110546181
LT05_033036_20070505,2,-1
LT05_033036_20070521,3559,0.155980475
LT05_033036_20070622,3559,0.140359721
LT05_033036_20070708,3559,0.161100432
LT05_033036_20070724,33,0.109118138
LT05_033036_20070809,3559,0.136069672
LT05_033036_20070825,0,
LT05_033036_20070910,3559,0.163793137
LT05_033036_20070926,3559,0.144380571
LT05_033036_20080116,3559,0.084077375
LT05_033036_20080201,3559,0.083419005
LT05_033036_20080217,3559,0.08487849
LT05_033036_20080304,3559,0.087157443
LT05_033036_20080320,3559,0.088268079
LT05_033036_20080405,1429,0.081970166
LT05_033036_20080421,3559,0.086978565
LT05_033036_20080507,3559,0.095370115
LT05_033036_20080608,3559,0.093621036
LT05_033036_20080624,3559,0.102865488
LT05_033036_20080811,3559,0.164370236
LT05_033036_20080827,0,
LT05_033036_20080912,2004,0.155616181
LT05_033036_20080928,3559,0.131733714
LT05_033036_20081030,3559,0.112466592
LT05_033036_20081115,3559,0.100522162
LT05_033036_20081201,3559,0.096425655
LT05_033036_20081217,0,
LT05_033036_20090102,3559,0.084687555
LT05_033036_20090118,3559,0.083850472
LT05_033036_20090203,3559,0.109977575
LT05_033036_20090219,3559,0.105518719
LT05_033036_20090307,3559,0.10881597
LT05_033036_20090323,3559,0.098448518
LT05_033036_20090408,0,
LT05_033036_20090424,3559,0.098806065
LT05_033036_20090510,3559,0.107443957
LT05_033036_20090526,3559,0.113890666
LT05_033036_20090611,0,
LT05_033036_20090627,0,
LT05_033036_20090713,3559,0.12956972
LT05_033036_20090729,3559,0.122314649
LT05_033036_20090830,3559,0.11881567
LT05_033036_20090915,3559,0.120866431
LT05_033036_20091001,3559,0.117450635
LT05_033036_20091017,3559,0.115678341
LT05_033036_20091102,3559,0.109023299
LT05_033036_20091118,3559,0.103456948
LT05_033036_20091204,3559,0.11066588
LT05_033036_20100310,0,
LT05_033036_20100326,3559,0.09549227
LT05_033036_20100411,3559,0.105999956
LT05_033036_20100427,3559,0.1172624
LT05_033036_20100513,0,
