system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20040105,3564,0.09775161833453207,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040121,52,0.052848962859315285,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040206,3564,0.08760449255684893,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040222,3564,0.09274877179145441,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040309,3564,0.08602288871858221,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040325,81,0.05346389915947843,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040410,19,0.05102991498412278,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040426,3564,0.10450373831365203,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040512,3564,0.11743548020853706,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040528,3564,0.12170168420122834,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
