system:index,NDVI_count,NDVI_mean
LT05_033037_20040105,3563,0.098479205
LT05_033037_20040121,1499,0.065612367
LT05_033037_20040206,3563,0.086314514
LT05_033037_20040222,1078,0.066151437
LT05_033037_20040309,3563,0.083253481
LT05_033037_20040325,89,0.055472435
LT05_033037_20040410,602,0.06739335
LT05_033037_20040426,3563,0.113826341
LT05_033037_20040512,3563,0.127939351
LT05_033037_20040528,3563,0.130417063
LT05_033037_20040613,3563,0.125747568
LT05_033037_20040629,0,
LT05_033037_20040715,3563,0.133146548
LT05_033037_20040731,3563,0.151582533
LT05_033037_20040901,3563,0.168907417
LT05_033037_20040917,3563,0.146969727
LT05_033037_20041003,46,0.117889791
LT05_033037_20041104,3563,0.124158006
LT05_033037_20041120,2708,0.1013414
LT05_033037_20041206,3563,0.107788209
LT05_033037_20041222,3563,0.096900607
LT05_033037_20050107,16,0.058799054
LT05_033037_20050123,3563,0.091036789
LT05_033037_20050208,2558,0.076332715
LT05_033037_20050312,3563,0.096450766
LT05_033037_20050328,0,
LT05_033037_20050413,3563,0.116851216
LT05_033037_20050429,3563,0.132763472
LT05_033037_20050515,3563,0.151002218
LT05_033037_20050531,3563,0.165838889
LT05_033037_20050616,3563,0.172508623
LT05_033037_20050702,3563,0.167619429
LT05_033037_20050718,3563,0.156022192
LT05_033037_20050803,3563,0.153667987
LT05_033037_20050819,0,
LT05_033037_20050904,0,
LT05_033037_20050920,3563,0.155812516
LT05_033037_20051022,3563,0.134850489
LT05_033037_20051107,3563,0.117014246
LT05_033037_20051123,0,
LT05_033037_20060110,3563,0.091792216
LT05_033037_20060126,3563,0.101564615
LT05_033037_20060211,3563,0.093639436
LT05_033037_20060227,3563,0.101777759
LT05_033037_20060331,3563,0.093589447
LT05_033037_20060416,3563,0.099644329
LT05_033037_20060502,3563,0.1000249
LT05_033037_20060518,3563,0.113103834
LT05_033037_20060603,3563,0.109651904
LT05_033037_20060619,3563,0.116325645
LT05_033037_20060721,3563,0.114355375
LT05_033037_20060806,1749,0.119769591
LT05_033037_20060822,3563,0.187891156
LT05_033037_20060907,0,
LT05_033037_20060923,882,0.255571397
LT05_033037_20061025,3502,0.214448459
LT05_033037_20061110,3563,0.153667828
LT05_033037_20061126,0,
LT05_033037_20061212,3563,0.127399221
LT05_033037_20061228,3,0.068811982
LT05_033037_20070113,3306,0.111238512
LT05_033037_20070129,3563,0.119546011
LT05_033037_20070214,1526,0.081089014
LT05_033037_20070302,3563,0.115487023
LT05_033037_20070318,699,0.094949049
LT05_033037_20070403,3560,0.131246495
LT05_033037_20070419,3563,0.152407539
LT05_033037_20070505,3563,0.168781198
LT05_033037_20070521,3563,0.196224912
LT05_033037_20070622,3563,0.177320611
LT05_033037_20070708,3563,0.202291757
LT05_033037_20070724,217,0.150648811
LT05_033037_20070809,598,0.154420556
LT05_033037_20070825,20,0.143543407
LT05_033037_20070910,3563,0.190508975
LT05_033037_20070926,3563,0.169811152
LT05_033037_20080116,3563,0.089958054
LT05_033037_20080201,3563,0.093558341
LT05_033037_20080217,3563,0.1007575
LT05_033037_20080304,3563,0.0955846
LT05_033037_20080320,3563,0.095894825
LT05_033037_20080405,3563,0.096922381
LT05_033037_20080421,3563,0.095347533
LT05_033037_20080507,3563,0.104325285
LT05_033037_20080523,19,-0.87727946
LT05_033037_20080608,3563,0.115592425
LT05_033037_20080624,3563,0.124972942
LT05_033037_20080811,0,
LT05_033037_20080912,3563,0.318367714
LT05_033037_20080928,3563,0.249547722
LT05_033037_20081030,3563,0.15217769
LT05_033037_20081115,3563,0.132743785
LT05_033037_20081201,3563,0.129322367
LT05_033037_20081217,0,
LT05_033037_20090102,3563,0.111805189
LT05_033037_20090118,2074,0.078663808
LT05_033037_20090203,3563,0.125605884
LT05_033037_20090219,3563,0.120576292
LT05_033037_20090307,3561,0.109795178
LT05_033037_20090323,3563,0.124290043
LT05_033037_20090408,3563,0.093831428
LT05_033037_20090424,3538,0.090183798
LT05_033037_20090510,3563,0.112821927
LT05_033037_20090526,3563,0.147997679
LT05_033037_20090611,3563,0.129542874
LT05_033037_20090627,3563,0.128186826
LT05_033037_20090713,3563,0.158725615
LT05_033037_20090729,3563,0.146234703
LT05_033037_20090830,3563,0.158554479
LT05_033037_20090915,3563,0.169097463
LT05_033037_20091001,3563,0.168028092
LT05_033037_20091017,3563,0.158223761
LT05_033037_20091102,3563,0.134109425
LT05_033037_20091118,3563,0.124802403
LT05_033037_20091204,3563,0.080005959
LT05_033037_20100206,502,0.116384223
LT05_033037_20100310,0,
LT05_033037_20100326,3563,0.104667374
LT05_033037_20100411,3563,0.12001545
LT05_033037_20100427,3563,0.127358279
LT05_033037_20100513,3563,0.147582431
LT05_033037_20100529,3563,0.159336773
LT05_033037_20100614,3563,0.155606767
LT05_033037_20100630,3024,0.150744678
LT05_033037_20100716,3563,0.1636854
LT05_033037_20100801,637,0.192274756
LT05_033037_20100817,3563,0.183837834
LT05_033037_20100902,3563,0.173314941
LT05_033037_20100918,3563,0.157493893
LT05_033037_20101004,3563,0.159058568
LT05_033037_20101020,3198,0.141313162
LT05_033037_20101105,3563,0.13401839
LT05_033037_20101121,3563,0.124132603
LT05_033037_20101207,3563,0.120886797
LT05_033037_20101223,112,0.095635199
LT05_033037_20110108,3563,0.129347433
LT05_033037_20110124,3563,0.127737472
LT05_033037_20110209,1126,0.093078732
LT05_033037_20110225,3563,0.11377757
LT05_033037_20110313,3563,0.11893976
LT05_033037_20110329,3563,0.112759431
LT05_033037_20110414,3563,0.110412056
LT05_033037_20110430,3563,0.109625803
LT05_033037_20110516,3563,0.114413739
LT05_033037_20110601,3563,0.107235269
LT05_033037_20110617,1227,0.089657162
LT05_033037_20110703,3563,0.124898309
LT05_033037_20110719,3563,0.120258202
LT05_033037_20110804,3563,0.126919089
LT05_033037_20110820,3563,0.165341592
LT05_033037_20110905,3549,0.145731416
LT05_033037_20110921,3563,0.142532807
LT05_033037_20111007,125,0.107723636
LT05_033037_20111023,3563,0.127989005
LT05_033037_20111108,3563,0.123482022
