system:index,NDVI_count,NDVI_mean
20040101,4203,0.129037016
20040202,4203,0.048463093
20040305,4203,0.168735115
20040406,4203,0.138449078
20040508,4203,0.042054313
20040609,4203,0.107781471
20040711,4203,0.111474945
20040812,4203,0.225639173
20040913,4203,0.184252504
20041015,4203,0.140460735
20041116,4203,0.118003073
20041218,4203,0.049732324
20050101,4203,0.049732324
20050202,4203,0.186255653
20050306,4203,0.234684264
20050407,4203,0.155478929
20050509,4203,0.099767698
20050610,4203,0.124764988
20050712,4203,0.127109586
20050813,4203,0.154478088
20050914,4203,0.114043989
20051016,4203,0.134882384
20051117,4203,0.128638064
20051219,4203,0.109818156
20060101,4203,0.064339033
20060202,4203,0.109873672
20060306,4203,0.098221114
20060407,4203,0.094506682
20060509,4203,0.083326292
20060610,4203,0.073193833
20060712,4203,0.134324013
20060813,4203,0.157568368
20060914,4203,0.038137716
20061016,4203,0.208909977
20061117,4203,0.145305442
20061219,4203,0.135901852
20070101,4203,0.102549333
20070202,4203,0.107695693
20070306,4203,0.119017176
20070407,4203,0.120385935
20070509,4203,0.128485146
20070610,4203,0.120668253
20070712,4203,0.035640255
20070813,4203,0.31618926
20070914,4203,0.158845668
20071219,0,
20080101,0,
20080202,4203,0.115577351
20080305,4203,0.108953593
20080406,4203,0.100288133
20080508,4203,0.102200328
20080609,4203,0.036832905
20080711,4203,0.066183805
20080812,4203,0.262838334
20080913,4203,0.17334743
20081015,4203,0.046348009
20081116,4203,0.108888721
20081218,4203,0.104538564
20090101,4203,0.094154688
20090202,4203,0.07323838
20090306,4203,0.085550201
20090407,4203,0.082874043
20090509,4203,0.003945307
20090610,4203,0.119608386
20090712,4203,0.103509032
20090813,4203,0.097157069
20090914,4203,0.099382451
20091016,4203,0.109457824
20091117,4203,0.070563493
20091219,4203,0.007605209
20100101,4203,0.007605209
20100202,4203,0.097191729
20100306,4203,0.143751034
20100407,4203,0.187916412
20100509,4203,0.127296388
20100610,4203,0.029147464
20100712,4203,0.114282084
20100813,4203,0.144356222
20100914,4203,0.122021324
20101016,4203,0.11125118
20101117,4203,0.100887755
20101219,4203,0.033272359
20110101,4203,0.098947251
20110202,4203,0.096424253
20110306,4203,0.094527085
20110407,4203,0.092838316
20110509,4203,0.08599671
20110610,4203,0.077221314
20110712,4203,0.305449722
20110813,4203,0.178504016
20110914,4203,0.188565453
20111016,4203,0.090946324
20111117,0,
20120406,0,
