system:index,NDVI_count,NDVI_mean
LT05_033036_19950112,2692,0.089676788
LT05_033036_19950128,3566,0.109421431
LT05_033036_19950213,0,
LT05_033036_19950317,1051,0.112016003
LT05_033036_19950402,0,
LT05_033036_19950418,3566,0.164904059
LT05_033036_19950504,3566,0.159879151
LT05_033036_19950520,3566,0.14781521
LT05_033036_19950605,3566,0.13695899
LT05_033036_19950621,3566,0.128906544
LT05_033036_19950707,3566,0.143241533
LT05_033036_19950723,3566,0.135012719
LT05_033036_19950808,3566,0.133695254
LT05_033036_19950824,3566,0.163302021
LT05_033036_19950925,3566,0.173170592
LT05_033036_19951011,3566,0.15610541
LT05_033036_19951214,3566,0.128880951
LT05_033036_19951230,0,
LT05_033036_19960131,0,
LT05_033036_19960216,0,
LT05_033036_19960319,3566,0.111974125
LT05_033036_19960404,0,
LT05_033036_19960506,3566,0.11375625
LT05_033036_19960522,3566,0.112018472
LT05_033036_19960607,3566,0.117651302
LT05_033036_19960623,3566,0.118849494
LT05_033036_19960709,3354,0.164850077
LT05_033036_19960725,1522,0.216065153
LT05_033036_19960810,990,0.244579863
LT05_033036_19960911,595,0.166724069
LT05_033036_19960927,3566,0.262077336
LT05_033036_19961013,3566,0.178337805
LT05_033036_19961029,3566,0.166829601
LT05_033036_19961114,3566,0.127575918
LT05_033036_19961216,3566,0.11370924
LT05_033036_19970101,1851,0.079682136
LT05_033036_19970117,3558,0.115568705
LT05_033036_19970202,2030,0.097449272
LT05_033036_19970218,3566,0.09355404
LT05_033036_19970306,3566,0.114697895
LT05_033036_19970322,3566,0.103627136
LT05_033036_19970407,3566,0.125329057
LT05_033036_19970509,3566,0.151938203
LT05_033036_19970525,2693,0.154807958
LT05_033036_19970610,3566,0.155682627
LT05_033036_19970626,3500,0.154153851
LT05_033036_19970712,3566,0.13345553
LT05_033036_19970728,0,
LT05_033036_19970813,3566,0.221896606
LT05_033036_19970829,3566,0.291974305
LT05_033036_19970914,3566,0.296026688
LT05_033036_19970930,3566,0.29879852
LT05_033036_19971016,3566,0.248226001
LT05_033036_19971101,3566,0.182389341
LT05_033036_19971117,3566,0.146435972
LT05_033036_19971219,0,
LT05_033036_19980104,3566,0.100500965
LT05_033036_19980120,343,0.069909135
LT05_033036_19980205,9,0.052738255
LT05_033036_19980309,3566,0.089239814
LT05_033036_19980325,3566,0.09873724
LT05_033036_19980410,3566,0.119174922
LT05_033036_19980426,1959,0.151582236
LT05_033036_19980512,3566,0.182537363
LT05_033036_19980528,3566,0.15550254
LT05_033036_19980629,3566,0.134857199
LT05_033036_19980715,3566,0.154351005
LT05_033036_19980731,1657,0.175504715
LT05_033036_19980816,3566,0.172235126
LT05_033036_19980901,2456,0.151999657
LT05_033036_19980917,3562,0.151181698
LT05_033036_19981003,3566,0.17051092
LT05_033036_19981019,0,
LT05_033036_19981104,3566,0.137160828
LT05_033036_19981120,0,
LT05_033036_19981206,24,0.074364556
LT05_033036_19981222,1214,0.071878601
LT05_033036_19990107,3566,0.093249239
LT05_033036_19990123,3566,0.100801033
LT05_033036_19990208,3566,0.09604919
LT05_033036_19990224,3566,0.093108134
LT05_033036_19990312,3137,0.089765183
LT05_033036_19990328,3566,0.104247394
LT05_033036_19990429,3566,0.105094949
LT05_033036_19990515,3566,0.102987994
LT05_033036_19990531,0,
LT05_033036_19990616,3566,0.111893043
LT05_033036_19990702,1160,0.093617679
LT05_033036_19990718,3504,0.117093878
LT05_033036_19990819,3454,0.250877475
LT05_033036_19990904,3566,0.25091056
LT05_033036_19990920,3566,0.187673188
LT05_033036_19991006,697,0.130286644
LT05_033036_19991022,3566,0.137380973
LT05_033036_19991107,16,0.081034401
LT05_033036_19991123,3566,0.108698899
LT05_033036_20000110,3566,0.089033857
LT05_033036_20000126,3566,0.091286062
LT05_033036_20000211,3566,0.083078144
LT05_033036_20000227,3566,0.088073776
LT05_033036_20000314,3566,0.085267872
LT05_033036_20000330,0,
LT05_033036_20000415,224,0.072864627
LT05_033036_20000501,3566,0.141543603
LT05_033036_20000517,3566,0.132893756
LT05_033036_20000602,3566,0.122701059
LT05_033036_20000618,2638,0.114349135
LT05_033036_20000704,3566,0.137565108
LT05_033036_20000720,3566,0.182932749
LT05_033036_20000805,29,0.104122362
LT05_033036_20000821,3566,0.161664264
LT05_033036_20000906,3566,0.126455775
LT05_033036_20001024,3566,0.124550204
LT05_033036_20001125,3566,0.019924087
LT05_033036_20001227,0,
LT05_033036_20010112,3566,0.080505012
LT05_033036_20010128,0,
LT05_033036_20010213,3566,0.084900577
LT05_033036_20010301,3566,0.078989
LT05_033036_20010402,0,
LT05_033036_20010418,3566,0.162800218
LT05_033036_20010504,670,0.044963657
LT05_033036_20010520,1569,0.161196416
LT05_033036_20010605,3566,0.116103288
LT05_033036_20010621,3566,0.111778397
LT05_033036_20010707,3566,0.103673466
LT05_033036_20010723,0,
LT05_033036_20010808,0,
LT05_033036_20010824,3566,0.145201193
LT05_033036_20010909,3566,0.140416883
LT05_033036_20010925,3566,0.141811438
LT05_033036_20011011,3566,0.140258705
LT05_033036_20011027,3566,0.126449829
LT05_033036_20011112,3566,0.119443929
LT05_033036_20011128,1644,0.095551719
LT05_033036_20011214,3549,0.118952507
LT05_033036_20020115,0,
LT05_033036_20020131,3379,0.010768096
LT05_033036_20020216,3566,0.09595097
LT05_033036_20020507,3566,0.087096563
LT05_033036_20020523,3566,0.089040083
LT05_033036_20020608,3566,0.095999889
LT05_033036_20020624,3566,0.092629875
LT05_033036_20020710,2921,0.094218119
LT05_033036_20020726,2991,0.125728062
LT05_033036_20020811,3566,0.24584765
LT05_033036_20020827,3566,0.239173598
LT05_033036_20020912,958,0.237976274
LT05_033036_20020928,2008,0.315810211
LT05_033036_20021014,3566,0.303145779
LT05_033036_20021030,3566,0.230520216
LT05_033036_20021115,0,
LT05_033036_20021201,3566,0.115372799
LT05_033036_20021217,1952,0.06268972
LT05_033036_20030102,3566,0.124924636
LT05_033036_20030118,3566,0.108630711
LT05_033036_20030203,3566,0.110536858
LT05_033036_20030219,3566,0.113507188
LT05_033036_20030307,3566,0.10610636
LT05_033036_20030323,3566,0.118936296
LT05_033036_20030408,3566,0.126139539
LT05_033036_20030424,2322,0.117694847
LT05_033036_20030510,3566,0.113877124
LT05_033036_20030526,3566,0.107795135
LT05_033036_20030611,3566,0.118477758
LT05_033036_20030627,3566,0.110887511
LT05_033036_20030713,3566,0.112148299
LT05_033036_20030729,2960,0.100941982
LT05_033036_20030814,2850,0.097163681
LT05_033036_20030830,3417,0.103899686
LT05_033036_20030915,3566,0.105156337
LT05_033036_20031001,3566,0.109008922
LT05_033036_20031017,3566,0.128837207
LT05_033036_20031102,3566,0.139287114
