system:index,NDVI_count,NDVI_mean
LT05_033032_20040121,1441,0.134271735
LT05_033032_20040206,0,
LT05_033032_20040222,3566,0.1549058
LT05_033032_20040309,3566,0.165287087
LT05_033032_20040325,3566,0.179379048
LT05_033032_20040426,3566,0.288243369
LT05_033032_20040528,0,
LT05_033032_20040613,3566,0.255586364
LT05_033032_20040629,3566,0.340488129
LT05_033032_20040715,3566,0.346791013
LT05_033032_20040731,3566,0.359115139
LT05_033032_20040816,3566,0.403179655
LT05_033032_20040901,3566,0.337726825
LT05_033032_20040917,3566,0.240481916
LT05_033032_20041003,3566,0.269295218
LT05_033032_20041104,0,
LT05_033032_20041206,3398,0.008526238
LT05_033032_20041222,1899,0.017597049
LT05_033032_20050107,0,
LT05_033032_20050123,3566,0.280564646
LT05_033032_20050224,3566,0.245367115
LT05_033032_20050312,3566,0.241364188
LT05_033032_20050328,0,
LT05_033032_20050413,3566,0.275206446
LT05_033032_20050515,3566,0.409363519
LT05_033032_20050531,3566,0.330207731
LT05_033032_20050616,3566,0.410745775
LT05_033032_20050702,3566,0.326134884
LT05_033032_20050718,3566,0.414047937
LT05_033032_20050803,1729,0.562495026
LT05_033032_20050819,3566,0.439462572
LT05_033032_20050904,109,0.258933924
LT05_033032_20050920,3566,0.232297494
LT05_033032_20051006,3566,0.266133321
LT05_033032_20051022,3566,0.268787973
LT05_033032_20051107,235,0.273008246
LT05_033032_20051123,3552,0.240370084
LT05_033032_20060110,0,
LT05_033032_20060126,0,
LT05_033032_20060211,3566,0.190867617
LT05_033032_20060227,3566,0.188330239
LT05_033032_20060331,3566,0.2007491
LT05_033032_20060416,3566,0.265627383
LT05_033032_20060502,3563,0.257777421
LT05_033032_20060518,3566,0.306460831
LT05_033032_20060603,1027,0.37847486
LT05_033032_20060619,3566,0.243063883
LT05_033032_20060705,0,
LT05_033032_20060721,625,0.379743428
LT05_033032_20060806,0,
LT05_033032_20060822,3566,0.446769128
LT05_033032_20060907,2575,0.409821701
LT05_033032_20061025,59,0.155396017
LT05_033032_20061110,2817,0.215880653
LT05_033032_20061126,3250,0.170443104
LT05_033032_20061212,3566,0.197870489
LT05_033032_20070113,0,
LT05_033032_20070129,0,
LT05_033032_20070214,0,
LT05_033032_20070302,3566,0.168125261
LT05_033032_20070318,0,
LT05_033032_20070403,3566,0.26101457
LT05_033032_20070419,3566,0.301378565
LT05_033032_20070505,0,
LT05_033032_20070521,1155,0.292730332
LT05_033032_20070622,3566,0.268502313
LT05_033032_20070708,3566,0.364298602
LT05_033032_20070724,3566,0.299315522
LT05_033032_20070809,3566,0.482465976
LT05_033032_20070825,3566,0.47373441
LT05_033032_20070910,3132,0.369499763
LT05_033032_20070926,3566,0.455194175
LT05_033032_20080217,1547,0.114467478
LT05_033032_20080304,3515,0.175404091
LT05_033032_20080320,3566,0.183663489
LT05_033032_20080405,3566,0.186302346
LT05_033032_20080421,3566,0.235745424
LT05_033032_20080507,0,
LT05_033032_20080523,3566,0.321891317
LT05_033032_20080608,3566,0.369259257
LT05_033032_20080624,3566,0.246881362
LT05_033032_20080710,3566,0.377437755
LT05_033032_20080726,3242,0.343884317
LT05_033032_20080811,3566,0.390980198
LT05_033032_20080827,3566,0.475640407
LT05_033032_20080928,2846,0.457430702
LT05_033032_20081014,3566,0.274466708
LT05_033032_20081030,3566,0.240567571
LT05_033032_20081115,3566,0.204986758
LT05_033032_20090118,840,0.12111864
LT05_033032_20090203,3566,0.163356658
LT05_033032_20090219,3566,0.15813221
LT05_033032_20090307,0,
LT05_033032_20090323,0,
LT05_033032_20090408,3566,0.187790946
LT05_033032_20090424,3566,0.232851879
LT05_033032_20090627,3566,0.410710221
LT05_033032_20090713,3543,0.480370383
LT05_033032_20090915,3566,0.494156314
LT05_033032_20091001,2062,0.389236372
LT05_033032_20091017,3566,0.275677986
LT05_033032_20091118,3372,0.006123047
LT05_033032_20091204,1970,0.128333678
LT05_033032_20100121,0,
LT05_033032_20100206,0,
LT05_033032_20100310,0,
LT05_033032_20100326,0,
LT05_033032_20100411,0,
LT05_033032_20100427,3566,0.380338752
LT05_033032_20100529,3559,0.47303619
LT05_033032_20100630,3566,0.367911004
LT05_033032_20100716,3566,0.467516448
LT05_033032_20100801,3566,0.31666559
LT05_033032_20100817,3566,0.450035127
LT05_033032_20100902,3564,0.424558188
LT05_033032_20101004,3566,0.310120451
LT05_033032_20101020,3566,0.363638509
LT05_033032_20101105,3565,0.339681199
LT05_033032_20101223,0,
LT05_033032_20110108,0,
LT05_033032_20110124,3566,0.215582925
LT05_033032_20110209,0,
LT05_033032_20110313,3566,0.199171755
LT05_033032_20110329,3012,0.197582024
LT05_033032_20110430,0,
LT05_033032_20110516,3525,0.338316825
LT05_033032_20110601,0,
LT05_033032_20110617,659,0.359113671
LT05_033032_20110703,3566,0.380135952
LT05_033032_20110719,3566,0.553243518
LT05_033032_20110804,200,0.336466731
LT05_033032_20110820,3566,0.46263834
LT05_033032_20110905,3566,0.316850281
LT05_033032_20110921,3566,0.417581291
LT05_033032_20111007,3560,0.41096398
LT05_033032_20111023,3563,0.33137769
LT05_033032_20111108,3560,0.246816832
