system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040105,3566,0.11747563844682563,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040121,2913,0.08113968528346074,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040206,3566,0.09396154572048854,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040222,921,0.06389038805024425,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040309,3566,0.09328071971114182,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040325,3566,0.1173999789054659,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040410,3566,0.151615091418661,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040426,3566,0.17753471566498785,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040512,3566,0.17212413199194435,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040528,3566,0.15570556758994464,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
