system:index,NDVI_count,NDVI_mean
LT05_033037_20040105,3559,0.107287949
LT05_033037_20040121,3559,0.085534801
LT05_033037_20040206,3559,0.095141247
LT05_033037_20040222,3559,0.093980606
LT05_033037_20040309,3559,0.099045274
LT05_033037_20040325,0,
LT05_033037_20040410,2,0.02236097
LT05_033037_20040426,3559,0.127708307
LT05_033037_20040512,3559,0.130544716
LT05_033037_20040528,3559,0.126759931
LT05_033037_20040613,3559,0.120726611
LT05_033037_20040629,2843,0.099862377
LT05_033037_20040715,3559,0.118191853
LT05_033037_20040731,3559,0.100126809
LT05_033037_20040901,3407,0.16232653
LT05_033037_20040917,3559,0.143952373
LT05_033037_20041003,0,
LT05_033037_20041104,3559,0.128472589
LT05_033037_20041120,3559,0.114014122
LT05_033037_20041206,229,0.078994668
LT05_033037_20041222,0,
LT05_033037_20050107,2736,0.077336998
LT05_033037_20050123,3559,0.10919617
LT05_033037_20050208,3559,0.108312251
LT05_033037_20050312,3559,0.124921225
LT05_033037_20050328,0,
LT05_033037_20050413,2161,0.124147377
LT05_033037_20050429,3559,0.150171908
LT05_033037_20050515,3559,0.164744155
LT05_033037_20050531,3559,0.158977435
LT05_033037_20050616,3559,0.159368745
LT05_033037_20050702,3559,0.162849147
LT05_033037_20050718,3559,0.151307322
LT05_033037_20050803,3559,0.150339724
LT05_033037_20050819,0,
LT05_033037_20050904,0,
LT05_033037_20050920,3559,0.182106857
LT05_033037_20051022,3559,0.146004134
LT05_033037_20051107,3559,0.141795045
LT05_033037_20051123,3557,0.091107069
LT05_033037_20060110,3559,0.101178435
LT05_033037_20060126,3554,0.074729901
LT05_033037_20060211,3559,0.101219938
LT05_033037_20060227,3559,0.109819342
LT05_033037_20060331,1446,0.080276758
LT05_033037_20060416,3559,0.110637016
LT05_033037_20060502,3559,0.124118164
LT05_033037_20060518,3559,0.130582322
LT05_033037_20060603,3559,0.123907056
LT05_033037_20060619,3559,0.127936564
LT05_033037_20060721,3559,0.122325688
LT05_033037_20060806,3544,0.119038601
LT05_033037_20060822,3559,0.183960049
LT05_033037_20060907,0,
LT05_033037_20060923,0,
LT05_033037_20061025,3559,0.211062303
LT05_033037_20061110,3559,0.165969774
LT05_033037_20061126,0,
LT05_033037_20061212,3559,0.122980198
LT05_033037_20061228,1816,0.105671329
LT05_033037_20070113,3559,0.121833428
LT05_033037_20070129,3559,0.112287966
LT05_033037_20070214,197,0.067230702
LT05_033037_20070302,3559,0.118454271
LT05_033037_20070318,42,0.076596903
LT05_033037_20070403,3559,0.135860412
LT05_033037_20070419,3559,0.133228494
LT05_033037_20070505,3559,0.18388214
LT05_033037_20070521,3559,0.198889968
LT05_033037_20070622,3559,0.187392406
LT05_033037_20070708,3559,0.185240985
LT05_033037_20070724,0,
LT05_033037_20070809,2,0.133706599
LT05_033037_20070825,710,0.138065035
LT05_033037_20070910,3,0.124948714
LT05_033037_20070926,3559,0.168274035
LT05_033037_20080116,3064,0.050095396
LT05_033037_20080201,3559,0.093320086
LT05_033037_20080217,3559,0.101322573
LT05_033037_20080304,3559,0.100260459
LT05_033037_20080320,3559,0.104454367
LT05_033037_20080405,3559,0.10364251
LT05_033037_20080421,3559,0.105481715
LT05_033037_20080507,3559,0.116198929
LT05_033037_20080523,3559,0.115173046
LT05_033037_20080608,3559,0.118609146
LT05_033037_20080624,619,0.115002337
LT05_033037_20080811,3559,0.25204438
LT05_033037_20080912,3497,0.301579451
LT05_033037_20080928,3559,0.237171638
LT05_033037_20081030,3559,0.154930096
LT05_033037_20081115,3559,0.131108502
LT05_033037_20081201,3559,0.120702701
LT05_033037_20081217,0,
LT05_033037_20090102,3559,0.108733439
LT05_033037_20090118,3559,0.089908101
LT05_033037_20090203,3559,0.12661187
LT05_033037_20090219,3559,0.12324129
LT05_033037_20090307,3452,0.112451984
LT05_033037_20090323,3559,0.131352104
LT05_033037_20090408,0,
LT05_033037_20090424,3559,0.121814904
LT05_033037_20090510,3559,0.136819218
LT05_033037_20090526,3559,0.157136962
LT05_033037_20090611,3559,0.144394273
LT05_033037_20090627,3559,0.141128934
LT05_033037_20090713,3559,0.137990375
LT05_033037_20090729,3559,0.134902461
LT05_033037_20090830,3559,0.149097917
LT05_033037_20090915,3559,0.154952152
LT05_033037_20091001,3559,0.140674658
LT05_033037_20091017,3559,0.140722396
LT05_033037_20091102,3559,0.129510156
LT05_033037_20091118,3559,0.124844576
LT05_033037_20091204,3559,0.024462564
LT05_033037_20100206,3559,0.103304721
LT05_033037_20100310,3559,0.106480669
LT05_033037_20100326,3559,0.119703928
LT05_033037_20100411,3559,0.142747084
LT05_033037_20100427,3559,0.139526652
LT05_033037_20100513,3559,0.179496835
LT05_033037_20100529,477,0.138695014
LT05_033037_20100614,3559,0.176517607
LT05_033037_20100630,0,
LT05_033037_20100716,3559,0.178187751
LT05_033037_20100801,2923,0.167704181
LT05_033037_20100817,3559,0.171703605
LT05_033037_20100902,3559,0.178880856
LT05_033037_20100918,3559,0.178775803
LT05_033037_20101004,3559,0.184396495
LT05_033037_20101020,1967,0.162212567
LT05_033037_20101105,3559,0.152390225
LT05_033037_20101121,3559,0.144835383
LT05_033037_20101207,3559,0.135040378
LT05_033037_20101223,3559,0.139891435
LT05_033037_20110108,3559,0.135789133
LT05_033037_20110124,3559,0.136042682
LT05_033037_20110209,381,0.086853952
LT05_033037_20110225,3559,0.12226331
LT05_033037_20110313,3559,0.130652604
LT05_033037_20110329,3559,0.127536709
LT05_033037_20110414,3559,0.139136651
LT05_033037_20110430,3559,0.152229538
LT05_033037_20110516,3559,0.15586891
LT05_033037_20110601,3559,0.155676892
LT05_033037_20110617,3559,0.139783768
LT05_033037_20110703,3559,0.15093249
LT05_033037_20110719,3291,0.139451251
LT05_033037_20110804,2890,0.118416352
LT05_033037_20110820,3559,0.148858823
LT05_033037_20110905,181,0.111525429
LT05_033037_20110921,3559,0.147530528
LT05_033037_20111007,3559,0.143805372
LT05_033037_20111023,3559,0.140911858
LT05_033037_20111108,3559,0.13964782
LT05_033038_20040105,252,0.103173276
LT05_033038_20040121,637,0.079438444
LT05_033038_20040309,1194,0.101584361
LT05_033038_20040325,0,
LT05_033038_20040426,81,0.130749325
LT05_033038_20040512,1322,0.132059082
LT05_033038_20040528,105,0.126138017
LT05_033038_20040613,2189,0.120127326
LT05_033038_20040629,0,
LT05_033038_20040715,1794,0.117994016
LT05_033038_20040731,1808,0.100049756
LT05_033038_20040816,0,
LT05_033038_20040901,844,0.15073038
LT05_033038_20040917,1501,0.152098617
LT05_033038_20041003,0,
LT05_033038_20041104,235,0.122680579
LT05_033038_20041206,86,0.082601959
LT05_033038_20041222,0,
LT05_033038_20050107,981,0.080710997
LT05_033038_20050123,878,0.111819705
LT05_033038_20050208,51,0.114075001
LT05_033038_20050312,1314,0.128864255
LT05_033038_20050328,0,
LT05_033038_20050515,1286,0.162459806
LT05_033038_20050531,726,0.15807963
LT05_033038_20050616,527,0.159014225
LT05_033038_20050702,1637,0.163910692
LT05_033038_20050718,1110,0.150853695
LT05_033038_20050803,1318,0.149463772
LT05_033038_20050920,796,0.179237503
LT05_033038_20051006,357,0.133494033
LT05_033038_20051022,2178,0.14822699
LT05_033038_20051107,1218,0.14196871
LT05_033038_20051123,1555,0.095279872
LT05_033038_20060110,376,0.100745461
LT05_033038_20060211,208,0.102060019
LT05_033038_20060331,1758,0.081476461
LT05_033038_20060416,2376,0.110649447
LT05_033038_20060502,1526,0.123740716
LT05_033038_20060518,3437,0.129747365
LT05_033038_20060603,44,0.123407738
