system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_19950112,2972,0.3160219657597606,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950128,3562,0.295878890623016,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950213,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950317,3144,0.21135134586683355,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950402,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950418,3562,0.24966557012471616,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950504,3562,0.23868590276088286,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950520,3562,0.23522061608154718,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950605,3562,0.2299569627823303,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_19950621,3562,0.22964692216870164,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
