system:index,NDVI_count,NDVI_mean
LT05_033036_19950112,3546,0.105388231
LT05_033036_19950128,3563,0.123342505
LT05_033036_19950213,0,
LT05_033036_19950317,59,0.088938154
LT05_033036_19950402,0,
LT05_033036_19950418,3563,0.128580378
LT05_033036_19950504,3563,0.133705853
LT05_033036_19950520,3563,0.137418335
LT05_033036_19950605,3563,0.13715299
LT05_033036_19950621,3563,0.1340077
LT05_033036_19950707,3563,0.138419192
LT05_033036_19950723,3563,0.135441148
LT05_033036_19950808,3563,0.132963743
LT05_033036_19950824,3563,0.164058559
LT05_033036_19950925,3563,0.145653852
LT05_033036_19951011,3563,0.140800673
LT05_033036_19951214,3563,0.140113517
LT05_033036_19951230,0,
LT05_033036_19960131,0,
LT05_033036_19960216,1667,0.103857741
LT05_033036_19960319,3563,0.118883551
LT05_033036_19960404,0,
LT05_033036_19960506,3563,0.118024712
LT05_033036_19960522,3563,0.115981863
LT05_033036_19960607,3563,0.120984085
LT05_033036_19960623,3563,0.120162808
LT05_033036_19960709,3440,0.149481814
LT05_033036_19960725,3563,0.220540723
LT05_033036_19960810,741,0.179127668
LT05_033036_19960911,2978,0.199748882
LT05_033036_19960927,3563,0.221297161
LT05_033036_19961013,3563,0.182315697
LT05_033036_19961029,3563,0.170242728
LT05_033036_19961114,3563,0.120030242
LT05_033036_19961216,3563,0.130749152
LT05_033036_19970101,8,0.117537313
LT05_033036_19970117,3563,0.139552642
LT05_033036_19970202,0,
LT05_033036_19970218,3563,0.114208566
LT05_033036_19970306,3563,0.122169987
LT05_033036_19970322,3563,0.108138615
LT05_033036_19970407,3156,0.106986704
LT05_033036_19970509,3563,0.134733764
LT05_033036_19970525,3563,0.152535144
LT05_033036_19970610,3563,0.141256479
LT05_033036_19970626,2105,0.167385076
LT05_033036_19970712,3563,0.139191798
LT05_033036_19970728,0,
LT05_033036_19970813,3563,0.17689303
LT05_033036_19970829,1499,0.151403146
LT05_033036_19970914,3563,0.145028768
LT05_033036_19970930,3563,0.192408475
LT05_033036_19971016,3563,0.175533819
LT05_033036_19971101,3563,0.142059895
LT05_033036_19971117,3563,0.129552299
LT05_033036_19971219,16,0.08266035
LT05_033036_19980104,3563,0.127542401
LT05_033036_19980120,29,0.048168696
LT05_033036_19980205,0,
LT05_033036_19980309,3563,0.10013141
LT05_033036_19980325,3563,0.100875539
LT05_033036_19980410,3563,0.120986906
LT05_033036_19980426,2042,0.132458923
LT05_033036_19980512,3563,0.16882696
LT05_033036_19980528,3563,0.144888085
LT05_033036_19980629,3563,0.130556866
LT05_033036_19980715,3563,0.151193874
LT05_033036_19980731,3136,0.192211987
LT05_033036_19980816,3563,0.17655166
LT05_033036_19980901,2675,0.150072359
LT05_033036_19980917,3305,0.154745806
LT05_033036_19981003,3563,0.152781144
LT05_033036_19981019,0,
LT05_033036_19981104,3563,0.124723665
LT05_033036_19981120,0,
LT05_033036_19981206,0,
LT05_033036_19981222,3051,0.086526764
LT05_033036_19990107,3563,0.111611496
LT05_033036_19990123,3563,0.109967778
LT05_033036_19990208,3563,0.105415752
LT05_033036_19990224,3563,0.099048503
LT05_033036_19990312,2933,0.100233206
LT05_033036_19990328,3563,0.101925842
LT05_033036_19990429,3563,0.100943484
LT05_033036_19990515,3563,0.096684039
LT05_033036_19990531,779,0.06774838
LT05_033036_19990616,3563,0.106339106
LT05_033036_19990702,3563,0.092265667
LT05_033036_19990718,2799,0.125389617
LT05_033036_19990819,3563,0.232784891
LT05_033036_19990904,3563,0.192904159
LT05_033036_19990920,3563,0.162876986
LT05_033036_19991006,2917,0.139184993
LT05_033036_19991022,3563,0.129898077
LT05_033036_19991107,0,
LT05_033036_19991123,3563,0.118508122
LT05_033036_20000110,3563,0.108673093
LT05_033036_20000126,3563,0.111552445
LT05_033036_20000211,3563,0.10240466
LT05_033036_20000227,3563,0.10209927
LT05_033036_20000314,3563,0.09760548
LT05_033036_20000330,2824,0.074047965
LT05_033036_20000415,2530,0.110990697
LT05_033036_20000501,3563,0.130030815
LT05_033036_20000517,3563,0.124423835
LT05_033036_20000602,3563,0.119639315
LT05_033036_20000618,390,0.086558538
LT05_033036_20000704,3563,0.109803346
LT05_033036_20000720,3563,0.128487005
LT05_033036_20000805,0,
LT05_033036_20000821,3563,0.141829056
LT05_033036_20000906,3563,0.127648752
LT05_033036_20001024,1223,0.091166083
LT05_033036_20001125,3563,0.124217201
LT05_033036_20001227,0,
LT05_033036_20010112,3563,0.113646846
LT05_033036_20010128,0,
LT05_033036_20010213,3563,0.107227733
LT05_033036_20010301,3511,0.105217285
LT05_033036_20010402,0,
LT05_033036_20010418,3563,0.143154192
LT05_033036_20010504,3563,0.138944929
LT05_033036_20010520,2187,0.143009688
LT05_033036_20010605,3563,0.125158409
LT05_033036_20010621,3563,0.123867785
LT05_033036_20010707,3563,0.131273123
LT05_033036_20010723,3563,0.125018199
LT05_033036_20010808,0,
LT05_033036_20010824,3563,0.167504281
LT05_033036_20010909,3563,0.15790876
LT05_033036_20010925,3563,0.158760268
LT05_033036_20011011,3563,0.149132792
LT05_033036_20011027,3563,0.136686696
LT05_033036_20011112,3563,0.135086583
LT05_033036_20011128,1544,0.084089512
LT05_033036_20011214,2462,0.076510248
LT05_033036_20020115,0,
LT05_033036_20020131,3563,0.113436738
LT05_033036_20020216,3563,0.118053292
LT05_033036_20020507,3563,0.099583434
LT05_033036_20020523,3563,0.09827371
LT05_033036_20020608,3563,0.105059274
LT05_033036_20020624,3563,0.088854383
LT05_033036_20020710,972,0.076192298
LT05_033036_20020726,1459,0.115325697
LT05_033036_20020811,3563,0.177668641
LT05_033036_20020827,3563,0.150789009
LT05_033036_20020912,3563,0.195013124
LT05_033036_20020928,450,0.182866831
LT05_033036_20021014,3563,0.197193026
LT05_033036_20021030,3563,0.163234761
LT05_033036_20021115,448,0.078163642
LT05_033036_20021201,3563,0.134363727
LT05_033036_20021217,3563,0.093256969
LT05_033036_20030102,3563,0.127281173
LT05_033036_20030118,3563,0.111571978
LT05_033036_20030203,3563,0.113981091
LT05_033036_20030219,3563,0.111422396
LT05_033036_20030307,3563,0.102652286
LT05_033036_20030323,3563,0.106270178
LT05_033036_20030408,3563,0.103830834
LT05_033036_20030424,3563,0.107128267
LT05_033036_20030510,3563,0.107640445
LT05_033036_20030526,3563,0.11009543
LT05_033036_20030611,3563,0.107279785
LT05_033036_20030627,3563,0.106297593
LT05_033036_20030713,3563,0.105220672
LT05_033036_20030729,3563,0.112916903
LT05_033036_20030814,3563,0.107843221
LT05_033036_20030830,3460,0.102201232
LT05_033036_20030915,3563,0.11600067
LT05_033036_20031001,3563,0.112497572
LT05_033036_20031017,3563,0.132339358
LT05_033036_20031102,3563,0.137070831
LT05_033036_20031118,3563,0.126147042
LT05_033036_20031204,3563,0.118172397
LT05_033036_20031220,919,0.120207633
LT05_033036_20040105,3563,0.131455044
LT05_033036_20040121,3563,0.130972154
LT05_033036_20040206,3563,0.109653336
LT05_033036_20040222,2021,0.092626458
LT05_033036_20040309,3563,0.101035737
LT05_033036_20040325,3563,0.10504091
LT05_033036_20040410,3563,0.120163524
LT05_033036_20040426,3563,0.138086047
LT05_033036_20040512,3563,0.149032802
LT05_033036_20040528,3563,0.149152854
LT05_033036_20040613,3563,0.134057732
LT05_033036_20040629,0,
LT05_033036_20040715,3563,0.146483129
LT05_033036_20040731,3563,0.169352202
LT05_033036_20040816,1193,0.151776253
LT05_033036_20040901,3563,0.159658407
LT05_033036_20040917,3563,0.142162059
LT05_033036_20041003,3563,0.139177128
LT05_033036_20041104,3563,0.12918208
LT05_033036_20041120,3563,0.124316296
LT05_033036_20041222,0,
LT05_033036_20050107,3563,0.132755376
LT05_033036_20050123,3563,0.117691415
LT05_033036_20050208,3063,0.106022083
LT05_033036_20050312,3563,0.110987233
LT05_033036_20050413,3563,0.130335064
LT05_033036_20050429,2476,0.150986328
LT05_033036_20050515,3563,0.165027867
LT05_033036_20050531,3563,0.160310359
LT05_033036_20050616,3549,0.143810888
LT05_033036_20050702,3563,0.141024437
LT05_033036_20050718,3563,0.133307037
LT05_033036_20050803,3563,0.129597398
LT05_033036_20050819,0,
LT05_033036_20050904,859,0.117403381
LT05_033036_20050920,3563,0.1688608
LT05_033036_20051022,3563,0.16873495
LT05_033036_20051107,3563,0.14881362
LT05_033036_20051123,3530,0.114010498
LT05_033036_20060110,3563,0.120252793
LT05_033036_20060126,3563,0.123438063
LT05_033036_20060211,3563,0.114517984
LT05_033036_20060227,3563,0.112020761
LT05_033036_20060331,3563,0.103112654
LT05_033036_20060416,3563,0.106501204
LT05_033036_20060502,3563,0.107252622
LT05_033036_20060518,3563,0.110592692
LT05_033036_20060603,3563,0.106474082
LT05_033036_20060619,3563,0.114214222
LT05_033036_20060705,0,
LT05_033036_20060721,3563,0.131884467
LT05_033036_20060806,0,
LT05_033036_20060923,721,0.14345727
LT05_033036_20061025,187,0.113231646
LT05_033036_20061110,3563,0.146784862
LT05_033036_20061126,0,
LT05_033036_20061212,3563,0.133028507
LT05_034036_19950103,3563,0.10954026
LT05_034036_19950119,3563,0.122873641
LT05_034036_19950204,3563,0.118736619
LT05_034036_19950220,3563,0.112694889
LT05_034036_19950308,3563,0.111622341
LT05_034036_19950324,0,
LT05_034036_19950409,3563,0.132426082
LT05_034036_19950425,3563,0.132648389
